"NUTS 3 CODE","LAU CODE","LAU NAME NATIONAL","LAU NAME LATIN","POPULATION","TOTAL AREA (km2)","COASTAL AREA (yes/no)","CITY_ID","CITY_NAME","FUA_ID"
"DEB3G","07336015","Dennweiler-Frohnbach","Dennweiler-Frohnbach",275,6.11,"no",,,"DE044L1"
"DEB3G","07336016","Dittweiler","Dittweiler",822,5.63,"no",,,"DE044L1"
"DEB3G","07336017","Dunzweiler","Dunzweiler",873,5.52,"no",,,"DE044L1"
"DEB3G","07336018","Ehweiler","Ehweiler",156,3.57,"no",,,"DE044L1"
"DEB3G","07336019","Einöllen","Einöllen",419,4.89,"no",,,"DE044L1"
"DEB3G","07336021","Elzweiler","Elzweiler",120,2.09,"no",,,"DE044L1"
"DEB3G","07336022","Erdesbach","Erdesbach",614,3.93,"no",,,"DE044L1"
"DEB3G","07336023","Eßweiler","Eßweiler",397,8.09,"no",,,"DE044L1"
"DEB3G","07336024","Etschberg","Etschberg",663,3.45,"no",,,"DE044L1"
"DEB3G","07336025","Föckelberg","Föckelberg",385,3.97,"no",,,"DE044L1"
"DEB3G","07336027","Frohnhofen","Frohnhofen",497,3.87,"no",,,"DE044L1"
"DEB3G","07336029","Ginsweiler","Ginsweiler",290,3.99,"no",,,"DE044L1"
"DEB3G","07336030","Glanbrücken","Glanbrücken",481,4.66,"no",,,"DE044L1"
"DEB3G","07336031","Glan-Münchweiler","Glan-Münchweiler",1256,5.99,"no",,,"DE044L1"
"DEB3G","07336032","Gries","Gries",1027,4.03,"no",,,"DE044L1"
"DEB3G","07336033","Grumbach","Grumbach",457,3.34,"no",,,"DE044L1"
"DEB3G","07336034","Haschbach am Remigiusberg","Haschbach am Remigiusberg",680,4.02,"no",,,"DE044L1"
"DEB3G","07336035","Hausweiler","Hausweiler",46,1.56,"no",,,"DE044L1"
"DEB3G","07336036","Hefersweiler","Hefersweiler",526,7.20,"no",,,"DE044L1"
"DEB3G","07336037","Henschtal","Henschtal",322,3.46,"no",,,"DE044L1"
"DEB3G","07336038","Heinzenhausen","Heinzenhausen",250,2.21,"no",,,"DE044L1"
"DEB3G","07336039","Herchweiler","Herchweiler",513,2.85,"no",,,"DE044L1"
"DEB3G","07336040","Herren-Sulzbach","Herren-Sulzbach",147,2.92,"no",,,"DE044L1"
"DEB3G","07336041","Herschweiler-Pettersheim","Herschweiler-Pettersheim",1297,7.47,"no",,,"DE044L1"
"DEB3G","07336042","Hinzweiler","Hinzweiler",339,5.32,"no",,,"DE044L1"
"DEB3G","07336043","Hohenöllen","Hohenöllen",333,5.16,"no",,,"DE044L1"
"DEB3G","07336044","Homberg","Homberg",193,10.98,"no",,,"DE044L1"
"DEB3G","07336045","Hoppstädten","Hoppstädten",273,6.23,"no",,,"DE044L1"
"DEB3G","07336046","Horschbach","Horschbach",232,7.04,"no",,,"DE044L1"
"DEB3G","07336047","Hüffler","Hüffler",553,3.65,"no",,,"DE044L1"
"DEB3G","07336048","Jettenbach","Jettenbach",803,10.24,"no",,,"DE044L1"
"DEB3G","07336049","Kappeln","Kappeln",196,7.68,"no",,,"DE044L1"
"DEB3G","07336050","Kirrweiler","Kirrweiler",169,6.36,"no",,,"DE044L1"
"DEB3G","07336051","Körborn","Körborn",347,5.86,"no",,,"DE044L1"
"DEB3G","07336052","Konken","Konken",829,7.04,"no",,,"DE044L1"
"DEB3G","07336053","Kreimbach-Kaulbach","Kreimbach-Kaulbach",774,9.03,"no",,,"DE044L1"
"DEB3G","07336054","Krottelbach","Krottelbach",663,5.55,"no",,,"DE044L1"
"DEB3G","07336055","Kusel, Stadt","Kusel, Stadt",5405,14.37,"no",,,"DE044L1"
"DEB3G","07336056","Langenbach","Langenbach",441,6.59,"no",,,"DE044L1"
"DEB3G","07336057","Langweiler","Langweiler",241,4.16,"no",,,"DE044L1"
"DEB3G","07336058","Lauterecken, Stadt","Lauterecken, Stadt",2071,8.89,"no",,,"DE044L1"
"DEB3G","07336060","Lohnweiler","Lohnweiler",397,4.94,"no",,,"DE044L1"
"DEB3G","07336061","Medard","Medard",465,5.98,"no",,,"DE044L1"
"DEB3G","07336062","Merzweiler","Merzweiler",165,2.27,"no",,,"DE044L1"
"DEB3G","07336064","Nanzdietschweiler","Nanzdietschweiler",1156,9.81,"no",,,"DE044L1"
"DEB3G","07336065","Nerzweiler","Nerzweiler",111,2.13,"no",,,"DE044L1"
"DEB3G","07336066","Neunkirchen am Potzberg","Neunkirchen am Potzberg",419,5.01,"no",,,"DE044L1"
"DEB3G","07336067","Niederalben","Niederalben",293,8.85,"no",,,"DE044L1"
"DEB3G","07336068","Niederstaufenbach","Niederstaufenbach",271,2.01,"no",,,"DE044L1"
"DEB3G","07336069","Nußbach","Nußbach",552,8.11,"no",,,"DE044L1"
"DEB3G","07336070","Oberalben","Oberalben",218,5.62,"no",,,"DE044L1"
"DEB3G","07336071","Oberstaufenbach","Oberstaufenbach",288,2.68,"no",,,"DE044L1"
"DEB3G","07336072","Oberweiler im Tal","Oberweiler im Tal",158,4.71,"no",,,"DE044L1"
"DEB3G","07336073","Oberweiler-Tiefenbach","Oberweiler-Tiefenbach",272,3.21,"no",,,"DE044L1"
"DEB3G","07336074","Odenbach","Odenbach",828,7.94,"no",,,"DE044L1"
"DEB3G","07336075","Offenbach-Hundheim","Offenbach-Hundheim",1065,7.85,"no",,,"DE044L1"
"DEB3G","07336076","Ohmbach","Ohmbach",779,3.90,"no",,,"DE044L1"
"DEB3G","07336077","Pfeffelbach","Pfeffelbach",869,11.28,"no",,,"DE044L1"
"DEB3G","07336079","Rammelsbach","Rammelsbach",1483,2.64,"no",,,"DE044L1"
"DEB3G","07336081","Rathsweiler","Rathsweiler",154,4.23,"no",,,"DE044L1"
"DEB3G","07336082","Rehweiler","Rehweiler",434,6.74,"no",,,"DE044L1"
"DEB3G","07336084","Reichweiler","Reichweiler",533,3.87,"no",,,"DE044L1"
"DEB3G","07336085","Reipoltskirchen","Reipoltskirchen",355,7.49,"no",,,"DE044L1"
"DEB3G","07336086","Relsberg","Relsberg",183,3.82,"no",,,"DE044L1"
"DEB3G","07336087","Rothselberg","Rothselberg",617,8.75,"no",,,"DE044L1"
"DEB3G","07336088","Ruthweiler","Ruthweiler",459,3.31,"no",,,"DE044L1"
"DEB3G","07336089","Rutsweiler am Glan","Rutsweiler am Glan",318,1.59,"no",,,"DE044L1"
"DEB3G","07336090","Rutsweiler an der Lauter","Rutsweiler an der Lauter",358,4.31,"no",,,"DE044L1"
"DEB3G","07336091","Schellweiler","Schellweiler",484,4.31,"no",,,"DE044L1"
"DEB3G","07336092","Schönenberg-Kübelberg","Schönenberg-Kübelberg",5600,18.68,"no",,,"DE044L1"
"DEB3G","07336094","Selchenbach","Selchenbach",308,4.80,"no",,,"DE044L1"
"DEB3G","07336095","Sankt Julian","Sankt Julian",1054,14.09,"no",,,"DE044L1"
"DEB3G","07336096","Steinbach am Glan","Steinbach am Glan",869,6.85,"no",,,"DE044L1"
"DEB3G","07336097","Thallichtenberg","Thallichtenberg",542,5.72,"no",,,"DE044L1"
"DEB3G","07336098","Theisbergstegen","Theisbergstegen",718,5.00,"no",,,"DE044L1"
"DEB3G","07336099","Ulmet","Ulmet",675,7.10,"no",,,"DE044L1"
"DEB3G","07336100","Unterjeckenbach","Unterjeckenbach",72,7.54,"no",,,"DE044L1"
"DEB3G","07336101","Wahnwegen","Wahnwegen",687,4.64,"no",,,"DE044L1"
"DEB3G","07336102","Waldmohr","Waldmohr",5191,13.03,"no",,,"DE044L1"
"DEB3G","07336103","Welchweiler","Welchweiler",190,3.48,"no",,,"DE044L1"
"DEB3G","07336104","Wiesweiler","Wiesweiler",396,3.33,"no",,,"DE044L1"
"DEB3G","07336105","Wolfstein, Stadt","Wolfstein, Stadt",1919,13.75,"no",,,"DE044L1"
"DEB3G","07336106","Bedesbach","Bedesbach",793,4.43,"no",,,"DE044L1"
"DEB3G","07336107","Matzenbach","Matzenbach",642,7.05,"no",,,"DE044L1"
"DEB3G","07336501","Quirnbach/ Pfalz","Quirnbach/ Pfalz",466,6.10,"no",,,"DE044L1"
"DEB3H","07337001","Albersweiler","Albersweiler",1935,10.85,"no",,,
"DEB3H","07337002","Altdorf","Altdorf",815,6.37,"no",,,
"DEB3H","07337005","Bad Bergzabern, Stadt","Bad Bergzabern, Stadt",8124,10.71,"no",,,
"DEB3H","07337006","Barbelroth","Barbelroth",663,4.05,"no",,,
"DEB3H","07337007","Billigheim-Ingenheim","Billigheim-Ingenheim",3811,22.95,"no",,,
"DEB3H","07337008","Birkenhördt","Birkenhördt",630,8.58,"no",,,
"DEB3H","07337009","Birkweiler","Birkweiler",721,4.94,"no",,,
"DEB3H","07337011","Böbingen","Böbingen",753,6.91,"no",,,
"DEB3H","07337012","Böchingen","Böchingen",740,5.35,"no",,,
"DEB3H","07337013","Böllenborn","Böllenborn",214,4.11,"no",,,
"DEB3H","07337014","Bornheim","Bornheim",1561,3.55,"no",,,
"DEB3H","07337015","Burrweiler","Burrweiler",811,6.30,"no",,,
"DEB3H","07337017","Dernbach","Dernbach",455,3.86,"no",,,
"DEB3H","07337018","Dierbach","Dierbach",541,5.48,"no",,,
"DEB3H","07337019","Dörrenbach","Dörrenbach",905,10.14,"no",,,
"DEB3H","07337020","Edenkoben, Stadt","Edenkoben, Stadt",6690,17.89,"no",,,
"DEB3H","07337021","Edesheim","Edesheim",2361,16.32,"no",,,
"DEB3H","07337022","Eschbach","Eschbach",633,3.66,"no",,,
"DEB3H","07337023","Essingen","Essingen",2240,11.39,"no",,,
"DEB3H","07337024","Eußerthal","Eußerthal",886,12.51,"no",,,
"DEB3H","07337025","Flemlingen","Flemlingen",407,3.87,"no",,,
"DEB3H","07337026","Frankweiler","Frankweiler",856,7.00,"no",,,
"DEB3H","07337027","Freimersheim (Pfalz)","Freimersheim (Pfalz)",961,5.37,"no",,,
"DEB3H","07337028","Gleisweiler","Gleisweiler",593,3.73,"no",,,
"DEB3H","07337029","Gleiszellen-Gleishorbach","Gleiszellen-Gleishorbach",814,5.32,"no",,,
"DEB3H","07337031","Göcklingen","Göcklingen",904,7.27,"no",,,
"DEB3H","07337032","Gommersheim","Gommersheim",1545,11.30,"no",,,
"DEB3H","07337033","Gossersweiler-Stein","Gossersweiler-Stein",1380,8.61,"no",,,
"DEB3H","07337035","Großfischlingen","Großfischlingen",611,4.31,"no",,,
"DEB3H","07337036","Hainfeld","Hainfeld",844,6.24,"no",,,
"DEB3H","07337037","Hergersweiler","Hergersweiler",237,1.80,"no",,,
"DEB3H","07337038","Herxheim bei Landau/ Pfalz","Herxheim bei Landau/ Pfalz",10588,29.13,"no",,,
"DEB3H","07337039","Herxheimweyher","Herxheimweyher",559,3.57,"no",,,
"DEB3H","07337040","Heuchelheim-Klingen","Heuchelheim-Klingen",799,7.38,"no",,,
"DEB3H","07337041","Hochstadt (Pfalz)","Hochstadt (Pfalz)",2477,15.44,"no",,,
"DEB3H","07337042","Ilbesheim bei Landau in der Pfalz","Ilbesheim bei Landau in der Pfalz",1147,6.07,"no",,,
"DEB3H","07337043","Impflingen","Impflingen",892,5.18,"no",,,
"DEB3H","07337044","Insheim","Insheim",2125,8.00,"no",,,
"DEB3H","07337045","Kapellen-Drusweiler","Kapellen-Drusweiler",936,5.77,"no",,,
"DEB3H","07337046","Kapsweyer","Kapsweyer",944,8.26,"no",,,
"DEB3H","07337047","Kirrweiler (Pfalz)","Kirrweiler (Pfalz)",2036,14.85,"no",,,
"DEB3H","07337048","Kleinfischlingen","Kleinfischlingen",319,2.53,"no",,,
"DEB3H","07337049","Klingenmünster","Klingenmünster",2292,10.73,"no",,,
"DEB3H","07337050","Knöringen","Knöringen",451,2.52,"no",,,
"DEB3H","07337051","Leinsweiler","Leinsweiler",438,5.80,"no",,,
"DEB3H","07337052","Maikammer","Maikammer",4336,13.67,"no",,,
"DEB3H","07337054","Münchweiler am Klingbach","Münchweiler am Klingbach",201,2.14,"no",,,
"DEB3H","07337055","Niederhorbach","Niederhorbach",464,4.32,"no",,,
"DEB3H","07337056","Niederotterbach","Niederotterbach",336,3.58,"no",,,
"DEB3H","07337058","Oberhausen","Oberhausen",463,4.50,"no",,,
"DEB3H","07337059","Oberotterbach","Oberotterbach",1103,15.38,"no",,,
"DEB3H","07337060","Oberschlettenbach","Oberschlettenbach",132,4.58,"no",,,
"DEB3H","07337061","Offenbach an der Queich","Offenbach an der Queich",6393,15.25,"no",,,
"DEB3H","07337062","Pleisweiler-Oberhofen","Pleisweiler-Oberhofen",848,5.05,"no",,,
"DEB3H","07337064","Ramberg","Ramberg",964,7.75,"no",,,
"DEB3H","07337065","Ranschbach","Ranschbach",636,1.19,"no",,,
"DEB3H","07337066","Rhodt unter Rietburg","Rhodt unter Rietburg",1158,10.06,"no",,,
"DEB3H","07337067","Rinnthal","Rinnthal",672,13.81,"no",,,
"DEB3H","07337068","Rohrbach","Rohrbach",1783,9.25,"no",,,
"DEB3H","07337069","Roschbach","Roschbach",844,3.45,"no",,,
"DEB3H","07337070","Sankt Martin","Sankt Martin",1681,11.20,"no",,,
"DEB3H","07337071","Schweigen-Rechtenbach","Schweigen-Rechtenbach",1380,16.01,"no",,,
"DEB3H","07337072","Schweighofen","Schweighofen",581,11.23,"no",,,
"DEB3H","07337073","Siebeldingen","Siebeldingen",1025,6.06,"no",,,
"DEB3H","07337074","Silz","Silz",759,8.50,"no",,,
"DEB3H","07337076","Steinfeld","Steinfeld",1815,14.89,"no",,,
"DEB3H","07337077","Venningen","Venningen",906,9.86,"no",,,
"DEB3H","07337078","Völkersweiler","Völkersweiler",584,4.10,"no",,,
"DEB3H","07337079","Vorderweidenthal","Vorderweidenthal",579,10.12,"no",,,
"DEB3H","07337080","Waldhambach","Waldhambach",363,3.92,"no",,,
"DEB3H","07337081","Waldrohrbach","Waldrohrbach",380,5.90,"no",,,
"DEB3H","07337082","Walsheim","Walsheim",582,5.15,"no",,,
"DEB3H","07337083","Wernersberg","Wernersberg",1102,8.03,"no",,,
"DEB3H","07337084","Weyher in der Pfalz","Weyher in der Pfalz",561,5.16,"no",,,
"DEB3H","07337501","Annweiler am Trifels, Stadt","Annweiler am Trifels, Stadt",7081,39.87,"no",,,
"DEB3I","07338001","Altrip","Altrip",7602,10.47,"no",,,"DE084L1"
"DEB3I","07338002","Beindersheim","Beindersheim",3329,5.73,"no",,,"DE084L1"
"DEB3I","07338003","Birkenheide","Birkenheide",3159,2.93,"no",,,"DE084L1"
"DEB3I","07338004","Bobenheim-Roxheim","Bobenheim-Roxheim",10154,20.51,"no",,,"DE084L1"
"DEB3I","07338005","Böhl-Iggelheim","Böhl-Iggelheim",10278,32.83,"no",,,"DE084L1"
"DEB3I","07338006","Dannstadt-Schauernheim","Dannstadt-Schauernheim",7463,15.24,"no",,,"DE084L1"
"DEB3I","07338007","Dudenhofen","Dudenhofen",6030,12.95,"no",,,"DE084L1"
"DEB3I","07338008","Fußgönheim","Fußgönheim",2607,6.65,"no",,,"DE084L1"
"DEB3I","07338009","Großniedesheim","Großniedesheim",1289,3.78,"no",,,"DE084L1"
"DEB3I","07338010","Hanhofen","Hanhofen",2592,5.80,"no",,,"DE084L1"
"DEB3I","07338011","Harthausen","Harthausen",3104,8.37,"no",,,"DE084L1"
"DEB3I","07338012","Heßheim","Heßheim",3147,5.78,"no",,,"DE084L1"
"DEB3I","07338013","Heuchelheim bei Frankenthal","Heuchelheim bei Frankenthal",1265,5.76,"no",,,"DE084L1"
"DEB3I","07338014","Hochdorf-Assenheim","Hochdorf-Assenheim",3174,9.71,"no",,,"DE084L1"
"DEB3I","07338015","Kleinniedesheim","Kleinniedesheim",946,3.88,"no",,,"DE084L1"
"DEB3I","07338016","Lambsheim","Lambsheim",6955,12.75,"no",,,"DE084L1"
"DEB3I","07338017","Limburgerhof","Limburgerhof",11549,9.00,"no",,,"DE084L1"
"DEB3I","07338018","Maxdorf","Maxdorf",7218,7.35,"no",,,"DE084L1"
"DEB3I","07338019","Mutterstadt","Mutterstadt",12863,20.47,"no",,,"DE084L1"
"DEB3I","07338020","Neuhofen","Neuhofen",7186,12.30,"no",,,"DE084L1"
"DEB3I","07338021","Otterstadt","Otterstadt",3456,15.66,"no",,,"DE084L1"
"DEB3I","07338022","Rödersheim-Gronau","Rödersheim-Gronau",2906,8.24,"no",,,"DE084L1"
"DEB3I","07338023","Römerberg","Römerberg",9803,27.85,"no",,,"DE084L1"
"DEB3I","07338025","Schifferstadt, Stadt","Schifferstadt, Stadt",20193,28.06,"no",,,"DE084L1"
"DEB3I","07338026","Waldsee","Waldsee",5933,12.94,"no",,,"DE084L1"
"DEB3J","07339001","Appenheim","Appenheim",1388,6.98,"no",,,"DE037L1"
"DEB3J","07339002","Aspisheim","Aspisheim",854,5.81,"no",,,"DE037L1"
"DEB3J","07339003","Bacharach, Stadt","Bacharach, Stadt",1868,23.35,"no",,,"DE037L1"
"DEB3J","07339004","Badenheim","Badenheim",605,4.33,"no",,,"DE037L1"
"DEB3J","07339005","Bingen am Rhein, Stadt","Bingen am Rhein, Stadt",25659,37.71,"no",,,"DE037L1"
"DEB3J","07339006","Bodenheim","Bodenheim",7736,13.43,"no",,,"DE037L1"
"DEB3J","07339007","Breitscheid","Breitscheid",131,5.31,"no",,,"DE037L1"
"DEB3J","07339008","Bubenheim","Bubenheim",833,4.38,"no",,,"DE037L1"
"DEB3J","07339009","Budenheim","Budenheim",8641,10.61,"no",,,"DE037L1"
"DEB3J","07339010","Dalheim","Dalheim",1021,6.34,"no",,,"DE037L1"
"DEB3J","07339011","Dexheim","Dexheim",1442,5.69,"no",,,"DE037L1"
"DEB3J","07339012","Dienheim","Dienheim",2221,9.91,"no",,,"DE037L1"
"DEB3J","07339013","Dolgesheim","Dolgesheim",1015,6.55,"no",,,"DE037L1"
"DEB3J","07339015","Eimsheim","Eimsheim",531,4.61,"no",,,"DE037L1"
"DEB3J","07339016","Engelstadt","Engelstadt",722,7.76,"no",,,"DE037L1"
"DEB3J","07339017","Essenheim","Essenheim",3571,10.51,"no",,,"DE037L1"
"DEB3J","07339018","Friesenheim","Friesenheim",720,3.47,"no",,,"DE037L1"
"DEB3J","07339019","Gau-Algesheim, Stadt","Gau-Algesheim, Stadt",6827,13.99,"no",,,"DE037L1"
"DEB3J","07339020","Gau-Bischofsheim","Gau-Bischofsheim",2139,2.84,"no",,,"DE037L1"
"DEB3J","07339021","Gensingen","Gensingen",3962,8.72,"no",,,"DE037L1"
"DEB3J","07339022","Grolsheim","Grolsheim",1297,3.91,"no",,,"DE037L1"
"DEB3J","07339024","Guntersblum","Guntersblum",3857,16.71,"no",,,"DE037L1"
"DEB3J","07339025","Hahnheim","Hahnheim",1572,6.39,"no",,,"DE037L1"
"DEB3J","07339026","Harxheim","Harxheim",2387,3.51,"no",,,"DE037L1"
"DEB3J","07339027","Heidesheim am Rhein","Heidesheim am Rhein",7619,17.56,"no",,,"DE037L1"
"DEB3J","07339028","Hillesheim","Hillesheim",652,5.54,"no",,,"DE037L1"
"DEB3J","07339029","Horrweiler","Horrweiler",778,4.39,"no",,,"DE037L1"
"DEB3J","07339030","Ingelheim am Rhein, Stadt","Ingelheim am Rhein, Stadt",25010,49.86,"no",,,"DE037L1"
"DEB3J","07339031","Jugenheim in Rheinhessen","Jugenheim in Rheinhessen",1601,6.17,"no",,,"DE037L1"
"DEB3J","07339032","Klein-Winternheim","Klein-Winternheim",3593,5.51,"no",,,"DE037L1"
"DEB3J","07339033","Köngernheim","Köngernheim",1310,3.63,"no",,,"DE037L1"
"DEB3J","07339034","Lörzweiler","Lörzweiler",2310,5.76,"no",,,"DE037L1"
"DEB3J","07339035","Ludwigshöhe","Ludwigshöhe",548,2.99,"no",,,"DE037L1"
"DEB3J","07339036","Manubach","Manubach",300,7.67,"no",,,"DE037L1"
"DEB3J","07339037","Mommenheim","Mommenheim",3127,7.80,"no",,,"DE037L1"
"DEB3J","07339038","Münster-Sarmsheim","Münster-Sarmsheim",2957,6.92,"no",,,"DE037L1"
"DEB3J","07339039","Nackenheim","Nackenheim",5725,8.62,"no",,,"DE037L1"
"DEB3J","07339040","Niederheimbach","Niederheimbach",780,7.55,"no",,,"DE037L1"
"DEB3J","07339041","Nieder-Hilbersheim","Nieder-Hilbersheim",653,4.59,"no",,,"DE037L1"
"DEB3J","07339042","Nieder-Olm, Stadt","Nieder-Olm, Stadt",10150,11.22,"no",,,"DE037L1"
"DEB3J","07339043","Nierstein, Stadt","Nierstein, Stadt",8443,19.34,"no",,,"DE037L1"
"DEB3J","07339044","Oberdiebach","Oberdiebach",817,8.36,"no",,,"DE037L1"
"DEB3J","07339045","Oberheimbach","Oberheimbach",546,8.73,"no",,,"DE037L1"
"DEB3J","07339046","Ober-Hilbersheim","Ober-Hilbersheim",1003,7.38,"no",,,"DE037L1"
"DEB3J","07339047","Ober-Olm","Ober-Olm",4482,17.08,"no",,,"DE037L1"
"DEB3J","07339048","Ockenheim","Ockenheim",2641,6.03,"no",,,"DE037L1"
"DEB3J","07339049","Oppenheim, Stadt","Oppenheim, Stadt",7562,7.10,"no",,,"DE037L1"
"DEB3J","07339050","Sankt Johann","Sankt Johann",849,5.66,"no",,,"DE037L1"
"DEB3J","07339051","Schwabenheim an der Selz","Schwabenheim an der Selz",2579,9.49,"no",,,"DE037L1"
"DEB3J","07339053","Selzen","Selzen",1504,6.66,"no",,,"DE037L1"
"DEB3J","07339054","Sörgenloch","Sörgenloch",1247,2.43,"no",,,"DE037L1"
"DEB3J","07339056","Sprendlingen","Sprendlingen",4200,13.03,"no",,,"DE037L1"
"DEB3J","07339057","Stadecken-Elsheim","Stadecken-Elsheim",4874,14.52,"no",,,"DE037L1"
"DEB3J","07339058","Trechtingshausen","Trechtingshausen",1047,7.67,"no",,,"DE037L1"
"DEB3J","07339059","Uelversheim","Uelversheim",1102,7.50,"no",,,"DE037L1"
"DEB3J","07339060","Undenheim","Undenheim",2972,9.97,"no",,,"DE037L1"
"DEB3J","07339061","Wackernheim","Wackernheim",2517,5.89,"no",,,"DE037L1"
"DEB3J","07339062","Waldalgesheim","Waldalgesheim",4029,16.00,"no",,,"DE037L1"
"DEB3J","07339063","Weiler bei Bingen","Weiler bei Bingen",2576,22.79,"no",,,"DE037L1"
"DEB3J","07339064","Weinolsheim","Weinolsheim",682,5.93,"no",,,"DE037L1"
"DEB3J","07339065","Welgesheim","Welgesheim",574,2.03,"no",,,"DE037L1"
"DEB3J","07339066","Wintersheim","Wintersheim",288,3.83,"no",,,"DE037L1"
"DEB3J","07339067","Zornheim","Zornheim",3865,5.58,"no",,,"DE037L1"
"DEB3J","07339068","Zotzenheim","Zotzenheim",615,3.18,"no",,,"DE037L1"
"DEB3J","07339201","Dorn-Dürkheim","Dorn-Dürkheim",999,5.60,"no",,,"DE037L1"
"DEB3J","07339202","Wolfsheim","Wolfsheim",764,4.99,"no",,,"DE037L1"
"DEB3K","07340001","Bobenthal","Bobenthal",289,21.27,"no",,,
"DEB3K","07340002","Busenberg","Busenberg",1171,9.64,"no",,,
"DEB3K","07340003","Clausen","Clausen",1407,12.45,"no",,,
"DEB3K","07340004","Dahn, Stadt","Dahn, Stadt",4605,40.76,"no",,,
"DEB3K","07340005","Darstein","Darstein",192,2.39,"no",,,
"DEB3K","07340006","Dimbach","Dimbach",184,2.19,"no",,,
"DEB3K","07340007","Donsieders","Donsieders",936,9.02,"no",,,
"DEB3K","07340008","Eppenbrunn","Eppenbrunn",1286,34.03,"no",,,
"DEB3K","07340009","Erfweiler","Erfweiler",1213,8.84,"no",,,
"DEB3K","07340010","Erlenbach bei Dahn","Erlenbach bei Dahn",332,12.99,"no",,,
"DEB3K","07340011","Fischbach bei Dahn","Fischbach bei Dahn",1509,32.87,"no",,,
"DEB3K","07340012","Geiselberg","Geiselberg",767,6.33,"no",,,
"DEB3K","07340014","Hauenstein","Hauenstein",3992,13.91,"no",,,
"DEB3K","07340015","Heltersberg","Heltersberg",2029,28.15,"no",,,
"DEB3K","07340016","Hermersberg","Hermersberg",1729,13.02,"no",,,
"DEB3K","07340017","Herschberg","Herschberg",825,11.55,"no",,,
"DEB3K","07340018","Hettenhausen","Hettenhausen",235,4.40,"no",,,
"DEB3K","07340019","Hilst","Hilst",321,3.37,"no",,,
"DEB3K","07340020","Hinterweidenthal","Hinterweidenthal",1553,16.90,"no",,,
"DEB3K","07340021","Hirschthal","Hirschthal",93,1.58,"no",,,
"DEB3K","07340022","Höheinöd","Höheinöd",1203,10.88,"no",,,
"DEB3K","07340023","Höheischweiler","Höheischweiler",847,4.37,"no",,,
"DEB3K","07340024","Höhfröschen","Höhfröschen",899,4.17,"no",,,
"DEB3K","07340025","Horbach","Horbach",534,5.31,"no",,,
"DEB3K","07340026","Kröppen","Kröppen",686,10.48,"no",,,
"DEB3K","07340027","Leimen","Leimen",925,29.23,"no",,,
"DEB3K","07340028","Lemberg","Lemberg",3781,58.18,"no",,,
"DEB3K","07340029","Ludwigswinkel","Ludwigswinkel",753,21.28,"no",,,
"DEB3K","07340030","Lug","Lug",578,2.31,"no",,,
"DEB3K","07340031","Merzalben","Merzalben",1149,30.00,"no",,,
"DEB3K","07340032","Münchweiler an der Rodalb","Münchweiler an der Rodalb",2849,27.18,"no",,,
"DEB3K","07340033","Niederschlettenbach","Niederschlettenbach",290,7.64,"no",,,
"DEB3K","07340034","Nothweiler","Nothweiler",136,3.67,"no",,,
"DEB3K","07340035","Nünschweiler","Nünschweiler",747,9.97,"no",,,
"DEB3K","07340036","Obersimten","Obersimten",647,2.26,"no",,,
"DEB3K","07340037","Petersberg","Petersberg",874,3.84,"no",,,
"DEB3K","07340038","Rodalben, Stadt","Rodalben, Stadt",6749,15.69,"no",,,
"DEB3K","07340039","Rumbach","Rumbach",434,14.80,"no",,,
"DEB3K","07340040","Ruppertsweiler","Ruppertsweiler",1472,4.80,"no",,,
"DEB3K","07340041","Saalstadt","Saalstadt",316,5.29,"no",,,
"DEB3K","07340042","Schauerberg","Schauerberg",187,4.08,"no",,,
"DEB3K","07340043","Schindhard","Schindhard",525,4.35,"no",,,
"DEB3K","07340044","Schmalenberg","Schmalenberg",761,10.39,"no",,,
"DEB3K","07340045","Schönau (Pfalz)","Schönau (Pfalz)",410,16.35,"no",,,
"DEB3K","07340047","Schwanheim","Schwanheim",593,6.96,"no",,,
"DEB3K","07340048","Schweix","Schweix",304,3.73,"no",,,
"DEB3K","07340049","Spirkelbach","Spirkelbach",691,6.88,"no",,,
"DEB3K","07340050","Steinalben","Steinalben",386,2.53,"no",,,
"DEB3K","07340051","Thaleischweiler-Fröschen","Thaleischweiler-Fröschen",3256,12.27,"no",,,
"DEB3K","07340052","Trulben","Trulben",1123,7.36,"no",,,
"DEB3K","07340053","Vinningen","Vinningen",1672,12.64,"no",,,
"DEB3K","07340054","Waldfischbach-Burgalben","Waldfischbach-Burgalben",4683,17.60,"no",,,
"DEB3K","07340055","Weselberg","Weselberg",1311,14.64,"no",,,
"DEB3K","07340057","Wilgartswiesen","Wilgartswiesen",1016,58.34,"no",,,
"DEB3K","07340201","Althornbach","Althornbach",677,5.58,"no",,,
"DEB3K","07340202","Battweiler","Battweiler",692,5.67,"no",,,
